,Title,Start,End,Duration,Created by,Description,Where,Calendar,Loc,Status
0,Working Founders Meeting,2014-02-03 14:30:00,2014-02-03 16:00:00,1.5,Lisa Chacon,,,Conference Room,,
1,HUB Oak Staff Meeting - UPTOWN,2014-02-10 10:00:00,2014-02-10 12:00:00,2.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
2,Working Founders Meeting,2014-02-10 14:30:00,2014-02-10 16:00:00,1.5,Lisa Chacon,,,Conference Room,,
3,Konda - Uptown room,2014-02-10 18:00:00,2014-02-10 21:00:00,3.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
4,David Sloves - East Oak,2014-02-11 09:30:00,2014-02-11 12:30:00,3.0,Tatiana Vekovishcheva,,,Conference Room,EAST_OAK,
5,TPA mtg w/Konda,2014-02-12 18:00:00,2014-02-12 21:00:00,3.0,Konda Mason,,,Conference Room,,
6,BALLE - East Oak,2014-02-13 14:00:00,2014-02-13 16:00:00,2.0,Tatiana Vekovishcheva,,,Conference Room,EAST_OAK,
7,UPTOWN - New Member Orientation,2014-02-14 13:30:00,2014-02-14 14:30:00,1.0,Danielle DeRuiter-Williams,,Uptown Conference Room,Conference Room,UPTOWN,
8,HUB Oak Staff Meeting - UPTOWN,2014-02-17 10:00:00,2014-02-17 12:00:00,2.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
9,Working Founders Meeting,2014-02-17 14:30:00,2014-02-17 16:00:00,1.5,Lisa Chacon,,,Conference Room,,
10,BGC - Meridian room,2014-02-17 18:00:00,2014-02-17 19:30:00,1.5,Tatiana Vekovishcheva,,,Conference Room,MERIDIAN,
11,West Oakland,2014-02-18 11:00:00,2014-02-18 14:00:00,3.0,Lisa Chacon,,,Conference Room,WEST_OAK,
12,BALLE - UPTOWN,2014-02-18 12:00:00,2014-02-18 18:00:00,6.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
13,Allen Rogalsky - East Oak,2014-02-18 13:00:00,2014-02-18 16:30:00,3.5,Tatiana Vekovishcheva,,,Conference Room,EAST_OAK,
14,BALLE - UPTOWN,2014-02-19 09:00:00,2014-02-19 18:00:00,9.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
15,Intern Cohort Meeting at IHO - Meridian,2014-02-19 10:00:00,2014-02-19 11:30:00,1.5,Tatiana Vekovishcheva,,IHO,Conference Room,MERIDIAN,
16,BALLE - UPTOWN,2014-02-20 09:00:00,2014-02-20 12:00:00,3.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
17,BALLE - Uptown,2014-02-20 12:00:00,2014-02-20 13:00:00,1.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
18,BALLE - UPTOWN,2014-02-20 14:00:00,2014-02-20 17:00:00,3.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
19,mtg w/Felicia K&L,2014-02-20 14:00:00,2014-02-20 15:00:00,1.0,Konda Mason,east or west oak please,IHO,Conference Room,,
20,East Oak - Pandora,2014-02-20 14:30:00,2014-02-20 16:30:00,2.0,Tatiana Vekovishcheva,,,Conference Room,EAST_OAK,
21,East Oak - BALLE,2014-02-21 09:00:00,2014-02-21 11:00:00,2.0,Tatiana Vekovishcheva,,,Conference Room,EAST_OAK,
22,Fund Good Jobs - Uptown,2014-02-21 11:30:00,2014-02-21 13:30:00,2.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
23,Meridian - Thomas Hubl,2014-02-23 08:00:00,2014-02-23 11:30:00,3.5,Lisa Chacon,,Meridian Room,Conference Room,MERIDIAN,
24,HUB Oak Staff Meeting - UPTOWN,2014-02-24 10:00:00,2014-02-24 12:00:00,2.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
25,BGC - East Oak,2014-02-24 13:30:00,2014-02-24 17:30:00,4.0,Tatiana Vekovishcheva,,,Conference Room,EAST_OAK,
26,Working Founders Meeting,2014-02-24 14:30:00,2014-02-24 16:00:00,1.5,Lisa Chacon,,,Conference Room,,
27,Orientation (West Oak),2014-02-24 17:30:00,2014-02-24 18:30:00,1.0,Danielle DeRuiter-Williams,,,Conference Room,WEST_OAK,
